symbol,timestamp,price,change,open,high,low,volume
TCS.NS,2026-05-12T16:19:47.657548,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:19:47.815876,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:19:47.997017,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:19:48.195958,294.07000732421875,1.31500244140625,292.7550048828125,294.89990234375,292.614990234375,17847510
MSFT,2026-05-12T16:19:48.384972,409.6199951171875,-4.795013427734375,414.4150085449219,415.5,406.6499938964844,12907811
GOOGL,2026-05-12T16:19:48.553933,385.75,-1.3699951171875,387.1199951171875,388.5199890136719,384.7699890136719,10333161
TSLA,2026-05-12T16:19:48.719601,427.1499938964844,-14.260009765625,441.4100036621094,447.79998779296875,424.6000061035156,32910331
NVDA,2026-05-12T16:19:49.006923,217.44000244140625,-1.1049957275390625,218.5449981689453,223.75,214.9199981689453,85918263
ETH-USD,2026-05-12T16:19:49.166141,2270.320068359375,-69.084228515625,2339.404296875,2339.404296875,2258.2099609375,16141810688
^NSEI,2026-05-12T16:19:56.268098,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:19:56.426420,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:19:56.553785,80326.296875,-1395.1171875,81721.4140625,81721.4140625,80188.1015625,32522940416
RELIANCE.NS,2026-05-12T16:19:56.796806,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:19:57.790987,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:19:57.991898,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:19:58.165206,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:19:58.404612,294.04998779296875,1.29498291015625,292.7550048828125,294.89990234375,292.614990234375,17851103
MSFT,2026-05-12T16:19:58.611850,409.739990234375,-4.675018310546875,414.4150085449219,415.5,406.6499938964844,12911464
GOOGL,2026-05-12T16:19:58.773237,385.70001220703125,-1.41998291015625,387.1199951171875,388.5199890136719,384.7699890136719,10337020
TSLA,2026-05-12T16:19:58.941520,427.2099914550781,-14.20001220703125,441.4100036621094,447.79998779296875,424.6000061035156,32918740
NVDA,2026-05-12T16:19:59.110315,217.4550018310547,-1.089996337890625,218.5449981689453,223.75,214.9199981689453,85935783
ETH-USD,2026-05-12T16:19:59.268070,2269.510009765625,-69.894287109375,2339.404296875,2339.404296875,2258.2099609375,16141810688
^NSEI,2026-05-12T16:20:06.476049,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:20:06.701341,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:20:06.862441,80316.2578125,-1405.15625,81721.4140625,81721.4140625,80188.1015625,32522940416
RELIANCE.NS,2026-05-12T16:20:07.090077,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:20:07.416968,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:20:07.664142,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:20:07.895701,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:20:08.122902,294.05999755859375,1.30499267578125,292.7550048828125,294.89990234375,292.614990234375,17862287
MSFT,2026-05-12T16:20:08.338517,409.7349853515625,-4.680023193359375,414.4150085449219,415.5,406.6499938964844,12914420
GOOGL,2026-05-12T16:20:08.512315,385.6199951171875,-1.5,387.1199951171875,388.5199890136719,384.7699890136719,10338127
TSLA,2026-05-12T16:20:08.664757,426.7349853515625,-14.675018310546875,441.4100036621094,447.79998779296875,424.6000061035156,32945260
NVDA,2026-05-12T16:20:08.861038,217.38009643554688,-1.1649017333984375,218.5449981689453,223.75,214.9199981689453,85988220
ETH-USD,2026-05-12T16:20:09.064505,2268.75,-70.654296875,2339.404296875,2339.404296875,2258.2099609375,16141810688
^NSEI,2026-05-12T16:20:16.198644,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:20:16.446874,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:20:16.592769,80310.453125,-1410.9609375,81721.4140625,81721.4140625,80188.1015625,32522940416
RELIANCE.NS,2026-05-12T16:20:16.795902,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:20:17.164423,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:20:17.361432,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:20:17.556319,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:20:17.801656,294.0799865722656,1.324981689453125,292.7550048828125,294.89990234375,292.614990234375,17870908
MSFT,2026-05-12T16:20:18.044356,409.6000061035156,-4.81500244140625,414.4150085449219,415.5,406.6499938964844,12917744
GOOGL,2026-05-12T16:20:18.204859,385.7601013183594,-1.359893798828125,387.1199951171875,388.5199890136719,384.7699890136719,10343180
TSLA,2026-05-12T16:20:18.377021,426.7898864746094,-14.6201171875,441.4100036621094,447.79998779296875,424.6000061035156,32970586
NVDA,2026-05-12T16:20:18.565824,217.39500427246094,-1.149993896484375,218.5449981689453,223.75,214.9199981689453,86026811
ETH-USD,2026-05-12T16:20:18.752320,2268.800048828125,-70.604248046875,2339.404296875,2339.404296875,2258.2099609375,16145499136
^NSEI,2026-05-12T16:20:26.650296,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:20:26.788764,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:20:26.916800,80332.578125,-1388.8359375,81721.4140625,81721.4140625,80188.1015625,32533186560
RELIANCE.NS,2026-05-12T16:20:27.226044,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:20:27.432226,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:20:27.648397,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:20:27.861693,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:20:28.056398,294.0400085449219,1.285003662109375,292.7550048828125,294.89990234375,292.614990234375,17877708
MSFT,2026-05-12T16:20:28.241878,409.6300048828125,-4.785003662109375,414.4150085449219,415.5,406.6499938964844,12929037
GOOGL,2026-05-12T16:20:28.374494,385.8550109863281,-1.264984130859375,387.1199951171875,388.5199890136719,384.7699890136719,10347089
TSLA,2026-05-12T16:20:28.551900,426.79998779296875,-14.610015869140625,441.4100036621094,447.79998779296875,424.6000061035156,32994387
NVDA,2026-05-12T16:20:28.724579,217.44500732421875,-1.0999908447265625,218.5449981689453,223.75,214.9199981689453,86088333
ETH-USD,2026-05-12T16:20:28.936127,2270.31005859375,-69.09423828125,2339.404296875,2339.404296875,2258.2099609375,16145499136
^NSEI,2026-05-12T16:20:36.841078,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T16:20:37.041761,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T16:20:37.274783,80370.21875,-1351.1953125,81721.4140625,81721.4140625,80188.1015625,32533186560
RELIANCE.NS,2026-05-12T16:20:37.461845,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T16:20:37.728535,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T16:20:37.909430,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T16:20:38.126850,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T16:20:38.370337,294.05999755859375,1.30499267578125,292.7550048828125,294.89990234375,292.614990234375,17889769
MSFT,2026-05-12T16:20:38.626228,409.6000061035156,-4.81500244140625,414.4150085449219,415.5,406.6499938964844,12932980
GOOGL,2026-05-12T16:20:38.812745,385.79998779296875,-1.32000732421875,387.1199951171875,388.5199890136719,384.7699890136719,10349445
TSLA,2026-05-12T16:20:38.976439,426.6700134277344,-14.739990234375,441.4100036621094,447.79998779296875,424.6000061035156,33002437
NVDA,2026-05-12T16:20:39.243100,217.5399932861328,-1.0050048828125,218.5449981689453,223.75,214.9199981689453,86115914
ETH-USD,2026-05-12T16:20:39.374779,2269.919921875,-69.484375,2339.404296875,2339.404296875,2258.2099609375,16145499136
^NSEI,2026-05-12T19:26:47.296583,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T19:26:47.549350,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T19:26:47.742880,80762.3671875,-959.046875,81721.4140625,81721.4140625,79933.125,32409473024
RELIANCE.NS,2026-05-12T19:26:47.988047,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T19:26:48.223257,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T19:26:48.558731,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T19:26:48.889198,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T19:26:49.283691,294.7049865722656,1.949981689453125,292.7550048828125,294.89990234375,292.614990234375,27908712
MSFT,2026-05-12T19:26:49.528755,408.7099914550781,-5.70501708984375,414.4150085449219,415.5,406.6499938964844,19945143
GOOGL,2026-05-12T19:26:49.814277,386.32501220703125,-0.79498291015625,387.1199951171875,388.5199890136719,382.7699890136719,16446761
TSLA,2026-05-12T19:26:50.000498,433.2950134277344,-8.114990234375,441.4100036621094,447.79998779296875,422.260009765625,50880354
NVDA,2026-05-12T19:26:50.251731,220.7100067138672,2.165008544921875,218.5449981689453,223.75,214.9199981689453,127491613
ETH-USD,2026-05-12T19:26:50.467390,2283.580078125,-55.82421875,2339.404296875,2339.404296875,2258.2099609375,15937951744
^NSEI,2026-05-12T19:26:58.924337,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T19:26:59.093516,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T19:26:59.257304,80762.3515625,-959.0625,81721.4140625,81721.4140625,79933.125,32409473024
RELIANCE.NS,2026-05-12T19:26:59.456699,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T19:26:59.653224,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T19:26:59.954136,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T19:27:00.140517,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T19:27:00.392446,294.69500732421875,1.94000244140625,292.7550048828125,294.89990234375,292.614990234375,27914885
MSFT,2026-05-12T19:27:00.626898,408.93499755859375,-5.480010986328125,414.4150085449219,415.5,406.6499938964844,20001348
GOOGL,2026-05-12T19:27:00.784165,386.3399963378906,-0.779998779296875,387.1199951171875,388.5199890136719,382.7699890136719,16448554
TSLA,2026-05-12T19:27:00.977720,433.4898986816406,-7.92010498046875,441.4100036621094,447.79998779296875,422.260009765625,50914172
NVDA,2026-05-12T19:27:01.154455,220.6929931640625,2.1479949951171875,218.5449981689453,223.75,214.9199981689453,127521668
ETH-USD,2026-05-12T19:27:01.342678,2283.3701171875,-56.0341796875,2339.404296875,2339.404296875,2258.2099609375,15937951744
^NSEI,2026-05-12T19:27:08.487320,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T19:27:08.657511,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T19:27:08.833385,80747.640625,-973.7734375,81721.4140625,81721.4140625,79933.125,32409473024
RELIANCE.NS,2026-05-12T19:27:09.028518,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T19:27:09.234266,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T19:27:09.536272,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T19:27:09.761985,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T19:27:10.009150,294.7099914550781,1.954986572265625,292.7550048828125,294.89990234375,292.614990234375,27922528
MSFT,2026-05-12T19:27:10.201738,408.93499755859375,-5.480010986328125,414.4150085449219,415.5,406.6499938964844,20009301
GOOGL,2026-05-12T19:27:10.347542,386.44000244140625,-0.67999267578125,387.1199951171875,388.5199890136719,382.7699890136719,16452142
TSLA,2026-05-12T19:27:10.599245,433.30499267578125,-8.105010986328125,441.4100036621094,447.79998779296875,422.260009765625,50937209
NVDA,2026-05-12T19:27:10.779138,220.64999389648438,2.1049957275390625,218.5449981689453,223.75,214.9199981689453,127552068
ETH-USD,2026-05-12T19:27:10.928579,2283.3701171875,-56.0341796875,2339.404296875,2339.404296875,2258.2099609375,15937951744
^NSEI,2026-05-12T19:27:17.958216,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T19:27:18.085461,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T19:27:18.264316,80747.640625,-973.7734375,81721.4140625,81721.4140625,79933.125,32409473024
RELIANCE.NS,2026-05-12T19:27:18.465514,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T19:27:18.659506,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T19:27:18.793982,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T19:27:18.918237,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T19:27:19.044599,294.7099914550781,1.954986572265625,292.7550048828125,294.89990234375,292.614990234375,27922528
MSFT,2026-05-12T19:27:19.187674,408.93499755859375,-5.480010986328125,414.4150085449219,415.5,406.6499938964844,20009301
GOOGL,2026-05-12T19:27:19.310221,386.44000244140625,-0.67999267578125,387.1199951171875,388.5199890136719,382.7699890136719,16452142
TSLA,2026-05-12T19:27:19.431027,433.30499267578125,-8.105010986328125,441.4100036621094,447.79998779296875,422.260009765625,50937209
NVDA,2026-05-12T19:27:19.609612,220.64999389648438,2.1049957275390625,218.5449981689453,223.75,214.9199981689453,127552068
ETH-USD,2026-05-12T19:27:19.729305,2283.3701171875,-56.0341796875,2339.404296875,2339.404296875,2258.2099609375,15937951744
^NSEI,2026-05-12T19:27:27.170434,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T19:27:27.323366,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T19:27:27.523078,80730.4296875,-990.984375,81721.4140625,81721.4140625,79933.125,32409473024
RELIANCE.NS,2026-05-12T19:27:27.714583,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T19:27:28.132635,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T19:27:28.323294,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T19:27:28.532989,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T19:27:28.783783,294.8299865722656,2.074981689453125,292.7550048828125,294.89990234375,292.614990234375,27976555
MSFT,2026-05-12T19:27:28.953079,408.9800109863281,-5.43499755859375,414.4150085449219,415.5,406.6499938964844,20025110
GOOGL,2026-05-12T19:27:29.109500,386.4649963378906,-0.654998779296875,387.1199951171875,388.5199890136719,382.7699890136719,16459179
TSLA,2026-05-12T19:27:29.306832,433.3900146484375,-8.019989013671875,441.4100036621094,447.79998779296875,422.260009765625,50985881
NVDA,2026-05-12T19:27:29.458587,220.77000427246094,2.225006103515625,218.5449981689453,223.75,214.9199981689453,127639227
ETH-USD,2026-05-12T19:27:29.651809,2282.4599609375,-56.9443359375,2339.404296875,2339.404296875,2258.2099609375,15937951744
^NSEI,2026-05-12T19:27:36.761782,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T19:27:36.916367,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T19:27:37.054335,80730.4296875,-990.984375,81721.4140625,81721.4140625,79933.125,32330555392
RELIANCE.NS,2026-05-12T19:27:37.245418,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T19:27:37.586209,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T19:27:37.928409,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T19:27:38.134418,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T19:27:38.332837,294.87298583984375,2.11798095703125,292.7550048828125,294.89990234375,292.614990234375,27990872
MSFT,2026-05-12T19:27:38.527032,408.9549865722656,-5.46002197265625,414.4150085449219,415.5,406.6499938964844,20029450
GOOGL,2026-05-12T19:27:38.745302,386.385009765625,-0.7349853515625,387.1199951171875,388.5199890136719,382.7699890136719,16476404
TSLA,2026-05-12T19:27:38.944000,433.3599853515625,-8.050018310546875,441.4100036621094,447.79998779296875,422.260009765625,50996407
NVDA,2026-05-12T19:27:39.458300,220.78500366210938,2.2400054931640625,218.5449981689453,223.75,214.9199981689453,127663223
ETH-USD,2026-05-12T19:27:39.646553,2282.60009765625,-56.80419921875,2339.404296875,2339.404296875,2258.2099609375,15906863104
^NSEI,2026-05-12T19:27:46.878675,23379.55078125,-343.048828125,23722.599609375,23757.55078125,23348.400390625,0
^BSESN,2026-05-12T19:27:48.045206,74559.2421875,-1129.1484375,75688.390625,75741.9609375,74449.5,0
BTC-USD,2026-05-12T19:27:48.205910,80725.1171875,-996.296875,81721.4140625,81721.4140625,79933.125,32330555392
RELIANCE.NS,2026-05-12T19:27:48.435652,1364.0,-28.0,1392.0,1393.5,1360.300048828125,24353728
TCS.NS,2026-05-12T19:27:48.791343,2300.300048828125,-74.699951171875,2375.0,2375.0,2283.0,6346740
HDFCBANK.NS,2026-05-12T19:27:49.004094,750.4500122070312,-6.14996337890625,756.5999755859375,759.7000122070312,747.7999877929688,43928081
INFY.NS,2026-05-12T19:27:49.183615,1140.300048828125,-21.699951171875,1162.0,1162.0,1123.0,16888191
AAPL,2026-05-12T19:27:49.394397,294.8900146484375,2.135009765625,292.7550048828125,294.8999938964844,292.614990234375,28010859
MSFT,2026-05-12T19:27:49.611998,408.75,-5.665008544921875,414.4150085449219,415.5,406.6499938964844,20142486
GOOGL,2026-05-12T19:27:49.764815,386.25,-0.8699951171875,387.1199951171875,388.5199890136719,382.7699890136719,16483466
TSLA,2026-05-12T19:27:49.961377,433.30999755859375,-8.100006103515625,441.4100036621094,447.79998779296875,422.260009765625,51006338
