symbol,timestamp,price,change,open,high,low,volume
GOOGL,2026-05-06T09:16:15.774339,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:16:15.913736,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:16:16.100319,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:16:16.345399,2393.7900390625,33.13525390625,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:16:23.309773,24333.25,162.25,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:16:23.480549,77875.2890625,450.9296875,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:16:23.635711,81840.453125,939.6796875,80900.7734375,81935.484375,80803.703125,40501923840
RELIANCE.NS,2026-05-06T09:16:23.803094,1444.9000244140625,-18.0999755859375,1463.0,1473.300048828125,1427.5,9793014
TCS.NS,2026-05-06T09:16:24.043930,2430.800048828125,-11.099853515625,2441.89990234375,2471.0,2406.5,2600148
HDFCBANK.NS,2026-05-06T09:16:24.217485,794.5999755859375,19.449951171875,775.1500244140625,795.8499755859375,773.5,25470065
INFY.NS,2026-05-06T09:16:24.404636,1170.199951171875,-16.800048828125,1187.0,1191.5,1164.0999755859375,7265752
AAPL,2026-05-06T09:16:24.658210,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:16:24.819113,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:16:25.010197,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:16:25.157170,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:16:25.353253,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:16:25.480927,2393.0400390625,32.38525390625,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:16:32.467488,24334.5,163.5,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:16:32.587477,77879.7578125,455.3984375,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:16:32.752658,81843.0078125,942.234375,80900.7734375,81935.484375,80803.703125,40501923840
RELIANCE.NS,2026-05-06T09:16:33.001908,1444.9000244140625,-18.0999755859375,1463.0,1473.300048828125,1427.5,9796622
TCS.NS,2026-05-06T09:16:33.157641,2430.800048828125,-11.099853515625,2441.89990234375,2471.0,2406.5,2600959
HDFCBANK.NS,2026-05-06T09:16:33.322259,794.75,19.5999755859375,775.1500244140625,795.8499755859375,773.5,25497167
INFY.NS,2026-05-06T09:16:33.480363,1170.300048828125,-16.699951171875,1187.0,1191.5,1164.0999755859375,7269054
AAPL,2026-05-06T09:16:33.658385,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:16:33.836750,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:16:33.978152,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:16:34.115698,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:16:34.257013,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:16:34.397889,2393.0,32.34521484375,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:16:41.221057,24336.099609375,165.099609375,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:16:41.350932,77886.890625,462.53125,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:16:41.491457,81836.2421875,935.46875,80900.7734375,81935.484375,80803.703125,40501923840
RELIANCE.NS,2026-05-06T09:16:41.659600,1445.0,-18.0,1463.0,1473.300048828125,1427.5,9801001
TCS.NS,2026-05-06T09:16:41.849063,2431.0,-10.89990234375,2441.89990234375,2471.0,2406.5,2602175
HDFCBANK.NS,2026-05-06T09:16:42.033698,794.9000244140625,19.75,775.1500244140625,795.8499755859375,773.5,25524125
INFY.NS,2026-05-06T09:16:42.256802,1170.300048828125,-16.699951171875,1187.0,1191.5,1164.0999755859375,7269592
AAPL,2026-05-06T09:16:42.453906,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:16:42.666607,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:16:42.818492,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:16:43.010444,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:16:43.153992,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:16:43.319531,2393.0400390625,32.38525390625,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:16:50.220169,24333.150390625,162.150390625,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:16:50.457708,77872.9765625,448.6171875,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:16:50.596975,81838.1328125,937.359375,80900.7734375,81935.484375,80803.703125,40501923840
RELIANCE.NS,2026-05-06T09:16:50.782058,1444.5999755859375,-18.4000244140625,1463.0,1473.300048828125,1427.5,9802072
TCS.NS,2026-05-06T09:16:50.999920,2431.0,-10.89990234375,2441.89990234375,2471.0,2406.5,2602637
HDFCBANK.NS,2026-05-06T09:16:51.189407,794.75,19.5999755859375,775.1500244140625,795.8499755859375,773.5,25539206
INFY.NS,2026-05-06T09:16:51.446977,1170.5,-16.5,1187.0,1191.5,1164.0999755859375,7272687
AAPL,2026-05-06T09:16:51.797567,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:16:51.979871,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:16:52.179447,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:16:52.389137,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:16:52.584721,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:16:52.803689,2392.97998046875,32.3251953125,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:16:59.700793,24331.849609375,160.849609375,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:16:59.908211,77887.59375,463.234375,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:17:00.131114,81853.8515625,953.078125,80900.7734375,81935.484375,80803.703125,40501923840
RELIANCE.NS,2026-05-06T09:17:00.290233,1444.300048828125,-18.699951171875,1463.0,1473.300048828125,1427.5,9806488
TCS.NS,2026-05-06T09:17:00.479170,2431.0,-10.89990234375,2441.89990234375,2471.0,2406.5,2603294
HDFCBANK.NS,2026-05-06T09:17:00.664201,794.7999877929688,19.64996337890625,775.1500244140625,795.8499755859375,773.5,25558928
INFY.NS,2026-05-06T09:17:00.976534,1170.199951171875,-16.800048828125,1187.0,1191.5,1164.0999755859375,7275116
AAPL,2026-05-06T09:17:01.152330,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:17:01.311626,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:17:01.547466,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:17:01.696909,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:17:01.846429,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:17:02.040979,2393.280029296875,32.625244140625,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:17:08.912548,24329.44921875,158.44921875,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:17:09.066970,77892.5625,468.203125,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:17:09.206053,81844.7890625,944.015625,80900.7734375,81935.484375,80803.703125,40501923840
RELIANCE.NS,2026-05-06T09:17:09.380020,1444.300048828125,-18.699951171875,1463.0,1473.300048828125,1427.5,9807642
TCS.NS,2026-05-06T09:17:09.541666,2430.60009765625,-11.2998046875,2441.89990234375,2471.0,2406.5,2603587
HDFCBANK.NS,2026-05-06T09:17:09.710201,794.7999877929688,19.64996337890625,775.1500244140625,795.8499755859375,773.5,25604924
INFY.NS,2026-05-06T09:17:09.971940,1170.0,-17.0,1187.0,1191.5,1164.0999755859375,7281033
AAPL,2026-05-06T09:17:10.197961,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:17:10.373716,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:17:10.501568,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:17:10.635484,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:17:10.793427,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:17:10.953807,2393.27001953125,32.615234375,2360.65478515625,2395.195068359375,2355.900390625,17540126720
^NSEI,2026-05-06T09:17:17.893767,24334.19921875,163.19921875,24171.0,24337.80078125,23997.900390625,0
^BSESN,2026-05-06T09:17:18.014558,77900.53125,476.171875,77424.359375,77926.4609375,76773.25,0
BTC-USD,2026-05-06T09:17:18.141447,81851.6171875,950.84375,80900.7734375,81935.484375,80803.703125,40496439296
RELIANCE.NS,2026-05-06T09:17:18.314792,1444.300048828125,-18.699951171875,1463.0,1473.300048828125,1427.5,9811552
TCS.NS,2026-05-06T09:17:18.467578,2429.5,-12.39990234375,2441.89990234375,2471.0,2406.5,2604368
HDFCBANK.NS,2026-05-06T09:17:18.640357,795.0,19.8499755859375,775.1500244140625,795.8499755859375,773.5,25617544
INFY.NS,2026-05-06T09:17:18.813984,1169.9000244140625,-17.0999755859375,1187.0,1191.5,1164.0999755859375,7286399
AAPL,2026-05-06T09:17:19.114288,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T09:17:19.301643,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T09:17:19.449149,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T09:17:19.625406,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T09:17:19.780893,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T09:17:19.909100,2393.5400390625,32.88525390625,2360.65478515625,2393.2490234375,2355.900390625,17543708672
^NSEI,2026-05-06T12:12:01.263630,24330.94921875,159.94921875,24171.0,24356.5,23997.900390625,0
^BSESN,2026-05-06T12:12:01.716348,77958.5234375,534.1640625,77424.359375,78022.78125,76773.25,0
BTC-USD,2026-05-06T12:12:02.140784,82324.4296875,1423.65625,80900.7734375,82749.0625,80803.703125,44039774208
RELIANCE.NS,2026-05-06T12:12:02.639483,1437.9000244140625,-25.0999755859375,1463.0,1473.300048828125,1427.5,14216093
TCS.NS,2026-05-06T12:12:03.070151,2435.39990234375,-6.5,2441.89990234375,2471.0,2406.5,3147119
HDFCBANK.NS,2026-05-06T12:12:03.488696,796.5499877929688,21.39996337890625,775.1500244140625,798.9500122070312,773.5,35523133
INFY.NS,2026-05-06T12:12:03.939235,1167.199951171875,-19.800048828125,1187.0,1191.5,1164.0999755859375,9853421
AAPL,2026-05-06T12:12:04.620784,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T12:12:05.087533,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T12:12:05.486444,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T12:12:05.855594,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T12:12:06.303829,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T12:12:06.726147,2409.840087890625,49.185302734375,2360.65478515625,2419.62060546875,2355.900390625,20544743424
^NSEI,2026-05-06T12:12:14.375310,24330.94921875,159.94921875,24171.0,24356.5,23997.900390625,0
^BSESN,2026-05-06T12:12:14.635588,77958.5234375,534.1640625,77424.359375,78022.78125,76773.25,0
BTC-USD,2026-05-06T12:12:14.862733,82316.703125,1415.9296875,80900.7734375,82749.0625,80803.703125,44039774208
RELIANCE.NS,2026-05-06T12:12:15.305093,1437.9000244140625,-25.0999755859375,1463.0,1473.300048828125,1427.5,14216093
TCS.NS,2026-05-06T12:12:15.546410,2435.39990234375,-6.5,2441.89990234375,2471.0,2406.5,3147119
HDFCBANK.NS,2026-05-06T12:12:15.844555,796.5499877929688,21.39996337890625,775.1500244140625,798.9500122070312,773.5,35523133
INFY.NS,2026-05-06T12:12:16.106650,1167.199951171875,-19.800048828125,1187.0,1191.5,1164.0999755859375,9853421
AAPL,2026-05-06T12:12:16.361480,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T12:12:16.676559,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T12:12:16.960713,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T12:12:17.259479,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T12:12:17.547438,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T12:12:17.809478,2409.47998046875,48.8251953125,2360.65478515625,2419.62060546875,2355.900390625,20560451584
^NSEI,2026-05-06T12:12:25.281037,24330.94921875,159.94921875,24171.0,24356.5,23997.900390625,0
^BSESN,2026-05-06T12:12:25.502781,77958.5234375,534.1640625,77424.359375,78022.78125,76773.25,0
BTC-USD,2026-05-06T12:12:25.807678,82312.2265625,1411.453125,80900.7734375,82749.0625,80803.703125,44118052864
RELIANCE.NS,2026-05-06T12:12:26.166641,1437.9000244140625,-25.0999755859375,1463.0,1473.300048828125,1427.5,14216093
TCS.NS,2026-05-06T12:12:26.465830,2435.39990234375,-6.5,2441.89990234375,2471.0,2406.5,3147119
HDFCBANK.NS,2026-05-06T12:12:26.903336,796.5499877929688,21.39996337890625,775.1500244140625,798.9500122070312,773.5,35523133
INFY.NS,2026-05-06T12:12:27.198055,1167.199951171875,-19.800048828125,1187.0,1191.5,1164.0999755859375,9853421
AAPL,2026-05-06T12:12:27.478462,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T12:12:27.757228,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T12:12:28.077368,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T12:12:28.339980,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T12:12:28.625885,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T12:12:28.939092,2409.47998046875,48.8251953125,2360.65478515625,2419.62060546875,2355.900390625,20560451584
^NSEI,2026-05-06T12:12:36.389150,24330.94921875,159.94921875,24171.0,24356.5,23997.900390625,0
^BSESN,2026-05-06T12:12:36.740405,77958.5234375,534.1640625,77424.359375,78022.78125,76773.25,0
BTC-USD,2026-05-06T12:12:37.030547,82308.3671875,1407.59375,80900.7734375,82749.0625,80803.703125,44118052864
RELIANCE.NS,2026-05-06T12:12:37.404967,1437.9000244140625,-25.0999755859375,1463.0,1473.300048828125,1427.5,14216093
TCS.NS,2026-05-06T12:12:37.769997,2435.39990234375,-6.5,2441.89990234375,2471.0,2406.5,3147119
HDFCBANK.NS,2026-05-06T12:12:38.083649,796.5499877929688,21.39996337890625,775.1500244140625,798.9500122070312,773.5,35523133
INFY.NS,2026-05-06T12:12:38.392679,1167.199951171875,-19.800048828125,1187.0,1191.5,1164.0999755859375,9853421
AAPL,2026-05-06T12:12:38.689048,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T12:12:38.979990,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T12:12:39.364765,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T12:12:39.656228,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T12:12:39.948736,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T12:12:40.243444,2408.830078125,48.17529296875,2360.65478515625,2419.62060546875,2355.900390625,20560451584
^NSEI,2026-05-06T12:12:47.871583,24330.94921875,159.94921875,24171.0,24356.5,23997.900390625,0
^BSESN,2026-05-06T12:12:48.213988,77958.5234375,534.1640625,77424.359375,78022.78125,76773.25,0
BTC-USD,2026-05-06T12:12:48.447096,82322.03125,1421.2578125,80900.7734375,82749.0625,80803.703125,44118052864
RELIANCE.NS,2026-05-06T12:12:48.861607,1437.9000244140625,-25.0999755859375,1463.0,1473.300048828125,1427.5,14216093
TCS.NS,2026-05-06T12:12:49.179607,2435.39990234375,-6.5,2441.89990234375,2471.0,2406.5,3147119
HDFCBANK.NS,2026-05-06T12:12:49.497690,796.5499877929688,21.39996337890625,775.1500244140625,798.9500122070312,773.5,35523133
INFY.NS,2026-05-06T12:12:49.864766,1167.199951171875,-19.800048828125,1187.0,1191.5,1164.0999755859375,9853421
AAPL,2026-05-06T12:12:50.331194,284.17999267578125,7.25,276.92999267578125,284.57000732421875,276.5,49101300
MSFT,2026-05-06T12:12:50.769722,411.3800048828125,-3.94000244140625,415.32000732421875,416.7799987792969,408.79998779296875,25561500
GOOGL,2026-05-06T12:12:51.095046,388.42999267578125,2.199981689453125,386.2300109863281,392.82000732421875,384.0199890136719,23694500
TSLA,2026-05-06T12:12:51.392288,389.3699951171875,-5.82000732421875,395.19000244140625,402.1199951171875,389.0,47443000
NVDA,2026-05-06T12:12:51.748228,196.5,-2.8000030517578125,199.3000030517578,200.24000549316406,196.02999877929688,111816100
ETH-USD,2026-05-06T12:12:52.004102,2408.179931640625,47.525146484375,2360.65478515625,2419.62060546875,2355.900390625,20560451584
^NSEI,2026-05-06T12:12:59.847601,24330.94921875,159.94921875,24171.0,24356.5,23997.900390625,0
^BSESN,2026-05-06T12:13:00.147267,77958.5234375,534.1640625,77424.359375,78022.78125,76773.25,0
BTC-USD,2026-05-06T12:13:00.415767,82312.703125,1411.9296875,80900.7734375,82749.0625,80803.703125,44118052864
