symbol,timestamp,price,change,open,high,low,volume
RELIANCE.NS,2026-05-17T06:49:20.927118,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:49:21.243609,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:49:21.493711,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:49:21.789483,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:49:22.120919,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:49:22.398131,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:49:22.669476,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:49:22.994948,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:49:23.285054,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:49:23.519360,2183.0400390625,3.219970703125,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T06:49:31.454284,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:49:31.786411,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:49:32.050425,78031.0078125,-85.0234375,78116.03125,78254.203125,77712.0625,25698668544
RELIANCE.NS,2026-05-17T06:49:32.370144,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:49:32.692084,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:49:32.991035,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:49:33.257493,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:49:33.597983,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:49:33.886715,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:49:34.186198,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:49:34.464141,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:49:34.771685,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:49:35.059054,2183.0400390625,3.219970703125,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T06:49:42.628580,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T06:49:42.965389,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T06:49:43.291258,78031.0078125,-85.0234375,78116.03125,78254.203125,77712.0625,25698668544
RELIANCE.NS,2026-05-17T06:49:43.585706,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T06:49:43.869189,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T06:49:44.181494,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T06:49:44.447534,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T06:49:44.750790,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T06:49:45.111795,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T06:49:45.369461,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T06:49:45.621242,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T06:49:45.910932,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T06:49:46.176397,2183.14990234375,3.329833984375,2179.820068359375,2192.503173828125,2168.983642578125,11879582720
^NSEI,2026-05-17T08:57:55.119996,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:57:55.602636,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:57:55.953823,78048.0,-68.03125,78116.03125,78254.203125,77712.0625,22851672064
RELIANCE.NS,2026-05-17T08:57:56.503561,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:57:56.901551,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:57:57.387536,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:57:57.890511,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:57:58.360151,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:57:58.862549,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:57:59.285340,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:57:59.694157,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:58:00.131808,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:58:00.532758,2184.77001953125,4.949951171875,2179.820068359375,2192.503173828125,2168.983642578125,9864249344
^NSEI,2026-05-17T08:58:08.308764,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:58:08.564067,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:58:08.813053,78048.0,-68.03125,78116.03125,78254.203125,77712.0625,22851672064
RELIANCE.NS,2026-05-17T08:58:09.192618,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:58:09.562963,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:58:09.868533,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:58:10.169123,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:58:10.539307,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:58:10.891581,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:58:11.243031,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:58:11.581872,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:58:12.035672,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:58:12.389958,2184.81005859375,4.989990234375,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:58:20.060409,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:58:20.332996,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:58:20.550955,78048.0,-68.03125,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:58:20.878541,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:58:21.181304,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:58:21.523447,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:58:21.825139,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:58:22.121032,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:58:22.427766,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:58:22.696922,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:58:22.982174,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:58:23.265850,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:58:23.551286,2184.570068359375,4.75,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:58:31.118721,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:58:31.457340,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:58:31.751912,78042.796875,-73.234375,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:58:32.083560,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:58:32.363549,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:58:32.654766,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:58:32.975630,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:58:33.323251,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:58:33.565531,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:58:33.778179,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:58:34.051932,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:58:34.384586,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:58:34.650050,2184.699951171875,4.8798828125,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:58:42.337330,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:58:42.689150,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:58:42.971258,78042.796875,-73.234375,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:58:43.308102,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:58:43.654224,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:58:43.984125,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:58:44.281068,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:58:44.578065,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:58:44.862742,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:58:45.157806,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:58:45.469748,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:58:45.707348,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:58:45.921816,2184.659912109375,4.83984375,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:58:53.339750,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:58:53.687325,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:58:53.977851,78051.703125,-64.328125,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:58:54.309054,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:58:54.555248,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:58:54.859982,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:58:55.186314,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:58:55.528227,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:58:55.880670,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:58:56.124850,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:58:56.347248,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:58:56.591297,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:58:56.869383,2184.840087890625,5.02001953125,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:59:04.828008,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:59:05.266803,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:59:05.587541,78054.8515625,-61.1796875,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:59:05.918387,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:59:06.237427,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:59:06.623026,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:59:06.985931,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:59:07.311776,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:59:07.728637,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:59:08.180072,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:59:08.508267,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:59:08.844862,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:59:09.221271,2185.010009765625,5.18994140625,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:59:17.278200,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:59:17.599158,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:59:17.872361,78056.890625,-59.140625,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:59:18.276456,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:59:18.651183,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:59:19.037544,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:59:19.423242,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:59:19.913957,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:59:20.286788,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:59:20.635920,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:59:20.898448,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:59:21.206970,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:59:21.453782,2185.080078125,5.260009765625,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:59:29.049272,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:59:29.385127,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:59:29.698313,78059.671875,-56.359375,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:59:30.032080,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:59:30.350550,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:59:30.702127,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:59:31.042782,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:59:31.405078,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:59:31.759783,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
GOOGL,2026-05-17T08:59:32.095439,396.7799987792969,0.459991455078125,396.32000732421875,399.5400085449219,393.17999267578125,20205600
TSLA,2026-05-17T08:59:32.375664,422.239990234375,-11.740020751953125,433.9800109863281,434.6600036621094,422.0,52271800
NVDA,2026-05-17T08:59:32.775813,225.32000732421875,-4.4399871826171875,229.75999450683594,231.5,224.24000549316406,179993300
ETH-USD,2026-05-17T08:59:33.086929,2185.199951171875,5.3798828125,2179.820068359375,2192.503173828125,2168.983642578125,9876667392
^NSEI,2026-05-17T08:59:40.940561,23643.5,-87.900390625,23731.400390625,23839.30078125,23610.30078125,408900
^BSESN,2026-05-17T08:59:41.260475,75237.9921875,-259.109375,75497.1015625,75870.359375,75139.40625,15200
BTC-USD,2026-05-17T08:59:41.646337,78058.1875,-57.84375,78116.03125,78254.203125,77712.0625,22837970944
RELIANCE.NS,2026-05-17T08:59:42.002256,1336.4000244140625,-20.4000244140625,1356.800048828125,1364.800048828125,1329.199951171875,19976192
TCS.NS,2026-05-17T08:59:42.332718,2264.0,12.0,2252.0,2304.89990234375,2252.0,3410637
HDFCBANK.NS,2026-05-17T08:59:42.687031,767.5,-5.5,773.0,781.9000244140625,765.4000244140625,24347873
INFY.NS,2026-05-17T08:59:43.015130,1119.0,17.0,1102.0,1133.199951171875,1101.5999755859375,17482450
AAPL,2026-05-17T08:59:43.397086,300.2300109863281,2.33001708984375,297.8999938964844,303.20001220703125,296.5199890136719,54721100
MSFT,2026-05-17T08:59:43.737578,421.9200134277344,7.6500244140625,414.2699890136719,428.1700134277344,412.9100036621094,50310800
