source_ticker,category,collected_at,title,summary,published,provider
GC=F,business,2026-05-11T10:29:28.572957,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:29:28.572970,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:29:28.572972,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:29:28.849477,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:29:28.849482,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:29:38.689248,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:38.689263,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:38.689265,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:29:38.808567,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:29:38.808569,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:29:38.991675,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:29:39.083796,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:29:39.083811,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:29:39.083813,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:29:39.181423,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:29:39.181429,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T10:29:47.712205,"Stock market today: S&P 500, Nasdaq, Dow futures stall as Trump rejects Iran response to peace pla",Stock indexes dropped with focus on fragile prospects for an end to the Iran war.,2026-05-10T22:56:25Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:47.712220,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T10:29:47.712222,Fed Chair Jerome Powell Just Said 9 Words That Have Firmly Shifted the Narrative on Wall Street,It's the dawn of a new era for Wall Street's foremost financial institution.,2026-05-11T09:26:00Z,Motley Fool
^GSPC,business,2026-05-11T10:29:47.809415,"AI Stocks Drive Nearly All of S&P 500’s Gains, Data Reveals","S&P 500 hits records in 2026, but Goldman's ex-AI version is down since February, suggesting AI is driving the entire rally.",2026-05-11T09:43:05Z,BeInCrypto
^GSPC,business,2026-05-11T10:29:47.809417,High Growth Tech Stocks and 2 More Global Innovators with Strong Potential,"As global markets experience a rally buoyed by strong corporate earnings and resilient U.S. labor data, the technology sector, particularly those involved in AI infrastructure, has been a standout performer within the S&P 500 Index. In this context of robust economic indicators and technological advancements, identifying high-growth tech stocks involves looking for companies that are well-positioned to leverage emerging trends such as artificial intelligence and digital transformation.",2026-05-11T09:38:24Z,Simply Wall St.
^IXIC,business,2026-05-11T10:29:47.901323,"Stock Market News for May 11, 2026",Wall Street closed at a record high level on Friday supported by strong jobs data for April.,2026-05-11T08:39:00Z,Zacks
GC=F,business,2026-05-11T10:29:47.996541,Shares of Indian jewellers slide after Modi urges pause on gold purchases to protect rupee,"By Rajendra Jadhav and Nimesh Vora MUMBAI, May 11 (Reuters) - Shares of Indian jewellery retailers tumbled on Monday after Prime Minister Narendra Modi urged people to refrain from buying gold for a",2026-05-11T09:20:57Z,Reuters
GC=F,business,2026-05-11T10:29:47.996556,Is Royal Gold (RGLD) Pricing Look Stretching After Strong 1-Year Share Price Rally,"Investors may be asking whether Royal Gold at around US$238.91 is offering good value right now, or if the price has already moved ahead of the fundamentals. The stock is up 4.6% over the past week, down 10.5% over the past month, and shows returns of 8.0% year to date and 41.0% over the last year. These moves can change how the market weighs both upside potential and risk. Recent coverage of gold-related stocks, changes in investor sentiment toward precious metals, and broader materials...",2026-05-11T09:09:25Z,Simply Wall St.
GC=F,business,2026-05-11T10:29:47.996558,"Explainer-As PM Modi calls for conserving FX, what steps can India take?","By Jaspreet Kalra MUMBAI, May 11 (Reuters) - Indian Prime Minister Narendra Modi has urged citizens to adopt practices to conserve foreign exchange as Asia's third-largest economy grapples with the",2026-05-11T09:05:20Z,Reuters
CL=F,business,2026-05-11T10:29:48.110235,Bond Traders Brace for Inflation Data as Fed’s Powell Era Ends,"(Bloomberg) -- Investors are awaiting a key US inflation report to gauge how long a Federal Reserve under Kevin Warsh can afford to hold interest rates steady as Middle East turmoil keeps oil prices elevated.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Inside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyDrone Hits Ship Near Qatar as US Awaits Iran Peace Plan ResponseJudge to Review Musk",2026-05-11T10:02:56Z,Bloomberg
CL=F,business,2026-05-11T10:29:48.110240,Why the former X CEO is pushing GLP-1s to transform healthcare,Former X CEO Linda Yaccarino chats with Yahoo Finance Executive Editor Brian Sozzi about her leap into health tech and the explosive rise of GLP-1 medications.&nbsp;,2026-05-11T10:00:00Z,Yahoo Finance Video
^DJI,business,2026-05-11T13:20:27.246244,"Trump goes to China, inflation comes to America: What to watch this week",Trump's China trip and the April inflation report will be the week's two biggest developments for investors.,2026-05-10T10:43:29Z,Yahoo Finance
^DJI,business,2026-05-11T13:20:27.246256,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Monday as Trump Rejects Reported Iran Proposal",The broad market exchange-traded fund SPDR S&P 500 ETF Trust (SPY) was down 0.1% and the actively tr,2026-05-11T13:07:25Z,MT Newswires
^DJI,business,2026-05-11T13:20:27.246259,"Stock Market Today: Dow Futures Fall, Oil Jumps; Intel, Lumentum, Moderna, Circle Internet All Rise (Live Coverage)","Stock Market Today: Futures were down while oil prices rose on Iran tensions. Intel, Lumentum, Moderna, Circle Internet are winners..",2026-05-11T13:04:55Z,Investor's Business Daily
^GSPC,business,2026-05-11T13:20:27.394153,"Earnings live updates: Barrick, Constellation Energy stocks rise on earnings beats","The pace of first quarter earnings reports eases this week as economic data takes center stage, but investors will still be on the lookout for results from a handful of big corporations.",2026-05-11T10:30:00Z,Yahoo Finance
^GSPC,business,2026-05-11T13:20:27.394164,Markets 'love chasing bottlenecks': Wall Street weighs epic run in AI stocks,Wall Street weighs the bottlenecks within the AI trade.,2026-05-10T10:42:48Z,Yahoo Finance
GC=F,business,2026-05-11T13:20:27.695728,"Gold and silver prices today, Monday, May 11: Gold and silver down this morning after Trump rejects Iran's peace plan","Gold opened at $4,690 per troy ounce on Monday, down 0.9% from the previous closing price. Gold moved to $4,673.90 by 6:45 a.m. ET. Silver opened at $80.15 per ounce on Monday. The price of silver edged up in early trading to $81.06 by 6:45 a.m. ET.",2026-05-11T11:00:50Z,Yahoo Personal Finance
