source_ticker,category,collected_at,title,summary,published,provider
^DJI,business,2026-05-07T06:41:06.436361,Review & Preview: The Road Back to 50K,"The Dow Jones Industrial Average finally joined the Nasdaq Composite and S&P 500 in exiting correction territory, but it ended the day just short of a major milestone.  The Dow rose 612 points, or 1.2% after briefly crossing the symbolic 50,000 level.  The S&P 500 ended up 1.5% while the Nasdaq jumped 2%.",2026-05-07T00:05:00Z,Barrons.com
^DJI,business,2026-05-07T06:41:06.436364,There’s a New Rare-Earth Stock. Here’s What Makes It Stand Out.,"Investors have a new rare-earth stock to invest in.  On Wednesday, Rare Earths Americas started trading after pricing its initial public offering at $19 a share on Tuesday.  REA is a development-stage mining company run by Donald Swartz, a mining engineer by training.",2026-05-06T23:52:00Z,Barrons.com
^GSPC,business,2026-05-07T06:41:06.574010,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T06:41:06.574019,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T06:41:06.574021,"This ""Magnificent Seven"" Stock Is the Cheapest of Them All. Is It a Buy Right Now?",Meta Platforms is trading at a relatively low forward P/E ratio.,2026-05-07T05:48:00Z,Motley Fool
^IXIC,business,2026-05-07T06:41:06.694865,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T06:41:06.694873,Morning Bid: No stopping AI frenzy in Asia,"A look at the day ahead in European and global markets from Ankur Banerjee Japan's Nikkei returned from holiday and jumped onto the scorching AI rally, joining South Korea and Taiwan equities at",2026-05-07T04:33:03Z,Reuters
^IXIC,business,2026-05-07T06:41:06.694875,"Nikkei 225 Tops 62,000 as Major Japanese Stocks Post Double-Digit Gains","Japan's Nikkei 225 tops 62,000 first time as major tech, materials stocks post double-digit gains in broad rally.",2026-05-07T03:46:03Z,BeInCrypto
GC=F,business,2026-05-07T06:41:06.817971,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T06:41:06.817980,Gold Extends Hefty Gain as US-Iran Hopes Ease Inflation Fears,"(Bloomberg) -- Gold extended gains after its biggest daily advance since late March, as optimism over a potential US-Iran deal pressured oil prices and tempered inflation concerns.Most Read from BloombergUS Has Opened a Passage Through Hormuz, Central Command SaysDOJ Plans Intervention in Trump Supreme Court Carroll AppealUS Says Offensive Phase of Iran War Over as Ship Hit in StraitSony to Pay Almost $4 Billion for Bieber, Neil Young CatalogUS, Iran Weigh Potential Deal as Trump Seeks Way Out o",2026-05-07T06:09:01Z,Bloomberg
GC=F,business,2026-05-07T06:41:06.817984,Gold Fields Backs Guidance but Cites War-Induced Price Rises,"Gold Fields  backed its full-year guidance but said that higher oil prices could hurt its ability to meet cost expectations.  The South African gold miner said Thursday that since the conflict in the Middle East started, its diesel costs have increased by between 30% and 70% while liquefied-natural-gas prices are up by around 30%.  Gold Fields said it has initiated cost saving measures but said that oil prices above $100 a barrel would put pressure on its ability to meet cost guidance.",2026-05-07T05:45:00Z,The Wall Street Journal
CL=F,business,2026-05-07T06:41:06.954553,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T09:26:28.298717,"Stock market today: Dow, S&P 500 and Nasdaq futures edge up on hopes for US-Iran deal",More records are in play amid optimism for a US-Iran peace deal and for AI-fueled earnings growth.,2026-05-06T23:14:46Z,Yahoo Finance
^DJI,business,2026-05-07T09:26:28.298731,Oil Stabilizes in Wake of Selloff,"Oil prices stabilized in Asian trading, a day after investor optimism about diplomacy between the U.S. and Iran sparked steep declines. Brent crude, the global benchmark, was 0.5% higher at around $102.",2026-05-07T06:39:10Z,The Wall Street Journal
^DJI,business,2026-05-07T09:26:28.298733,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^GSPC,business,2026-05-07T09:26:28.433324,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T09:26:28.433336,The Stock Market Faces Serious Problems in President Trump's Economy. History Says This Could Happen Next.,Investors seem to be overlooking serious threats to the U.S. economy related to the Iran war and tariffs.,2026-05-07T08:44:00Z,Motley Fool
^GSPC,business,2026-05-07T09:26:28.433338,"Update: Market Chatter: US, Iran Close to Agreement That Could End War, Lead to Broader Deal",(Updates with response from the White House in the seventh paragraph.) The US and Iran are close,2026-05-07T08:33:00Z,MT Newswires
^IXIC,business,2026-05-07T09:26:28.563871,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T09:26:28.696009,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T09:26:28.696011,Arizona Eagle reports results from Eagle project drilling,"The initial three north-east drill-holes confirmed high-grade mineralisation, extending the strike 50m beyond the 750m range.",2026-05-07T08:33:44Z,Mining Technology
CL=F,business,2026-05-07T09:26:28.989900,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T09:26:28.989902,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T09:26:39.628502,"Stock market today: Dow, S&P 500 and Nasdaq futures edge up on hopes for US-Iran deal",More records are in play amid optimism for a US-Iran peace deal and for AI-fueled earnings growth.,2026-05-06T23:14:46Z,Yahoo Finance
^DJI,business,2026-05-07T09:26:39.628516,Oil Stabilizes in Wake of Selloff,"Oil prices stabilized in Asian trading, a day after investor optimism about diplomacy between the U.S. and Iran sparked steep declines. Brent crude, the global benchmark, was 0.5% higher at around $102.",2026-05-07T06:39:10Z,The Wall Street Journal
^DJI,business,2026-05-07T09:26:39.628518,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^GSPC,business,2026-05-07T09:26:39.794831,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T09:26:39.794845,The Stock Market Faces Serious Problems in President Trump's Economy. History Says This Could Happen Next.,Investors seem to be overlooking serious threats to the U.S. economy related to the Iran war and tariffs.,2026-05-07T08:44:00Z,Motley Fool
^GSPC,business,2026-05-07T09:26:39.794847,"Update: Market Chatter: US, Iran Close to Agreement That Could End War, Lead to Broader Deal",(Updates with response from the White House in the seventh paragraph.) The US and Iran are close,2026-05-07T08:33:00Z,MT Newswires
^IXIC,business,2026-05-07T09:26:39.933011,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T09:26:40.071710,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T09:26:40.071712,Arizona Eagle reports results from Eagle project drilling,"The initial three north-east drill-holes confirmed high-grade mineralisation, extending the strike 50m beyond the 750m range.",2026-05-07T08:33:44Z,Mining Technology
CL=F,business,2026-05-07T09:26:40.257018,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T09:26:40.257020,3 charts explain how the Iran war oil shock could impact the economy,Deutsche Bank explains the economic impacts of oil shocks in three charts.,2026-05-06T10:56:00Z,Yahoo Finance
^DJI,business,2026-05-07T09:26:50.886804,"Stock market today: Dow, S&P 500 and Nasdaq futures edge up on hopes for US-Iran deal",More records are in play amid optimism for a US-Iran peace deal and for AI-fueled earnings growth.,2026-05-06T23:14:46Z,Yahoo Finance
^DJI,business,2026-05-07T09:26:50.886816,Oil Stabilizes in Wake of Selloff,"Oil prices stabilized in Asian trading, a day after investor optimism about diplomacy between the U.S. and Iran sparked steep declines. Brent crude, the global benchmark, was 0.5% higher at around $102.",2026-05-07T06:39:10Z,The Wall Street Journal
^DJI,business,2026-05-07T09:26:50.886818,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T03:06:06Z,Investor's Business Daily
^GSPC,business,2026-05-07T09:26:51.017835,"McDonald's to report Q1 earnings as value push, viral burger launch may offset consumer softness",Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T09:26:51.017849,The Stock Market Faces Serious Problems in President Trump's Economy. History Says This Could Happen Next.,Investors seem to be overlooking serious threats to the U.S. economy related to the Iran war and tariffs.,2026-05-07T08:44:00Z,Motley Fool
^GSPC,business,2026-05-07T09:26:51.017851,"Update: Market Chatter: US, Iran Close to Agreement That Could End War, Lead to Broader Deal",(Updates with response from the White House in the seventh paragraph.) The US and Iran are close,2026-05-07T08:33:00Z,MT Newswires
^IXIC,business,2026-05-07T09:26:51.162016,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
GC=F,business,2026-05-07T09:26:51.293813,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T09:26:51.293815,Arizona Eagle reports results from Eagle project drilling,"The initial three north-east drill-holes confirmed high-grade mineralisation, extending the strike 50m beyond the 750m range.",2026-05-07T08:33:44Z,Mining Technology
