source_ticker,category,collected_at,title,summary,published,provider
^DJI,business,2026-05-06T09:16:34.581997,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T09:16:34.668935,The Stock Market May Have a Federal Reserve Problem with Kevin Warsh Replacing Jerome Powell,Kevin Warsh wants to change how the Federal Reserve conducts monetary policy.,2026-05-06T09:08:00Z,Motley Fool
^GSPC,business,2026-05-06T09:16:34.668938,Could Buying the Right Dividend ETF Today Make You a Millionaire in Retirement?,Many investors prefer growth and tech stocks to build their portfolios. Dividend stocks and ETFs might actually be the better risk/reward play.,2026-05-06T08:52:00Z,Motley Fool
^IXIC,business,2026-05-06T09:16:34.771586,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-06T09:16:34.771589,"Oil Falls, Risk Sentiment Rises as U.S. Avoids Iran Escalation","U.S. stocks looked set to extend record highs after Trump walked back an effort to guide commercial ships through the Strait of Hormuz, easing concerns of a near-term escalation in the U.S.-Iran war.",2026-05-06T08:30:00Z,The Wall Street Journal
GC=F,business,2026-05-06T09:16:34.868137,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:16:34.868152,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:16:34.868155,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T09:16:34.961849,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T09:16:34.961863,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T09:16:43.518661,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T09:16:43.518674,S&P 500 and Nasdaq Head for Record as Chip Stocks Rally Rages On,"Stocks looked set to extend their record-breaking run on Wednesday after chip maker Advanced Micro Devices posted strong first-quarter earnings and President Donald Trump signaled there had been progress in peace talks between the U.S. and Iran.  S&P 500 futures added 0.3%, and contracts tied to the tech-heavy Nasdaq 100 jumped 0.7%.  The S&P 500 and Nasdaq both closed at all-time highs on Tuesday as chip stocks racked up sizable gains, and AMD’s rock-solid results could extend the rally.",2026-05-06T07:47:03Z,Barrons.com
^DJI,business,2026-05-06T09:16:43.518677,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T09:16:43.605785,The Stock Market May Have a Federal Reserve Problem with Kevin Warsh Replacing Jerome Powell,Kevin Warsh wants to change how the Federal Reserve conducts monetary policy.,2026-05-06T09:08:00Z,Motley Fool
^GSPC,business,2026-05-06T09:16:43.605788,Could Buying the Right Dividend ETF Today Make You a Millionaire in Retirement?,Many investors prefer growth and tech stocks to build their portfolios. Dividend stocks and ETFs might actually be the better risk/reward play.,2026-05-06T08:52:00Z,Motley Fool
^IXIC,business,2026-05-06T09:16:43.702454,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-06T09:16:43.702457,"Oil Falls, Risk Sentiment Rises as U.S. Avoids Iran Escalation","U.S. stocks looked set to extend record highs after Trump walked back an effort to guide commercial ships through the Strait of Hormuz, easing concerns of a near-term escalation in the U.S.-Iran war.",2026-05-06T08:30:00Z,The Wall Street Journal
GC=F,business,2026-05-06T09:16:43.800853,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:16:43.800866,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:16:43.800869,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T09:16:43.960469,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T09:16:43.960482,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T09:16:52.976331,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T09:16:52.976340,S&P 500 and Nasdaq Head for Record as Chip Stocks Rally Rages On,"Stocks looked set to extend their record-breaking run on Wednesday after chip maker Advanced Micro Devices posted strong first-quarter earnings and President Donald Trump signaled there had been progress in peace talks between the U.S. and Iran.  S&P 500 futures added 0.3%, and contracts tied to the tech-heavy Nasdaq 100 jumped 0.7%.  The S&P 500 and Nasdaq both closed at all-time highs on Tuesday as chip stocks racked up sizable gains, and AMD’s rock-solid results could extend the rally.",2026-05-06T07:47:03Z,Barrons.com
^DJI,business,2026-05-06T09:16:52.976343,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T09:16:53.066650,The Stock Market May Have a Federal Reserve Problem with Kevin Warsh Replacing Jerome Powell,Kevin Warsh wants to change how the Federal Reserve conducts monetary policy.,2026-05-06T09:08:00Z,Motley Fool
^GSPC,business,2026-05-06T09:16:53.066653,Could Buying the Right Dividend ETF Today Make You a Millionaire in Retirement?,Many investors prefer growth and tech stocks to build their portfolios. Dividend stocks and ETFs might actually be the better risk/reward play.,2026-05-06T08:52:00Z,Motley Fool
^IXIC,business,2026-05-06T09:16:53.203853,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-06T09:16:53.203856,"Oil Falls, Risk Sentiment Rises as U.S. Avoids Iran Escalation","U.S. stocks looked set to extend record highs after Trump walked back an effort to guide commercial ships through the Strait of Hormuz, easing concerns of a near-term escalation in the U.S.-Iran war.",2026-05-06T08:30:00Z,The Wall Street Journal
GC=F,business,2026-05-06T09:16:53.305378,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:16:53.305387,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:16:53.305391,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T09:16:53.412046,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T09:16:53.412057,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T09:17:02.232962,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T09:17:02.232975,S&P 500 and Nasdaq Head for Record as Chip Stocks Rally Rages On,"Stocks looked set to extend their record-breaking run on Wednesday after chip maker Advanced Micro Devices posted strong first-quarter earnings and President Donald Trump signaled there had been progress in peace talks between the U.S. and Iran.  S&P 500 futures added 0.3%, and contracts tied to the tech-heavy Nasdaq 100 jumped 0.7%.  The S&P 500 and Nasdaq both closed at all-time highs on Tuesday as chip stocks racked up sizable gains, and AMD’s rock-solid results could extend the rally.",2026-05-06T07:47:03Z,Barrons.com
^DJI,business,2026-05-06T09:17:02.232978,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T09:17:02.334606,The Stock Market May Have a Federal Reserve Problem with Kevin Warsh Replacing Jerome Powell,Kevin Warsh wants to change how the Federal Reserve conducts monetary policy.,2026-05-06T09:08:00Z,Motley Fool
^GSPC,business,2026-05-06T09:17:02.334609,Could Buying the Right Dividend ETF Today Make You a Millionaire in Retirement?,Many investors prefer growth and tech stocks to build their portfolios. Dividend stocks and ETFs might actually be the better risk/reward play.,2026-05-06T08:52:00Z,Motley Fool
